"journal-article-10.2307_4208440-ngram1.txt","journal-article-10.2307_4208440-ngram1.txt"
"journal-article-10.2307_4208822-ngram1.txt","journal-article-10.2307_4208822-ngram1.txt"
"journal-article-10.2307_4208866-ngram1.txt","journal-article-10.2307_4208866-ngram1.txt"
"journal-article-10.2307_4209211-ngram1.txt","journal-article-10.2307_4209211-ngram1.txt"
"journal-article-10.2307_4209324-ngram1.txt","journal-article-10.2307_4209324-ngram1.txt"
"journal-article-10.2307_4209762-ngram1.txt","journal-article-10.2307_4209762-ngram1.txt"
"journal-article-10.2307_4209825-ngram1.txt","journal-article-10.2307_4209825-ngram1.txt"
"journal-article-10.2307_4210367-ngram1.txt","Saving the Russian Children: Materials in the Archive of the Save The Children Fund Relating to Eastern Europe in 1920-23"
"journal-article-10.2307_4210738-ngram1.txt","journal-article-10.2307_4210738-ngram1.txt"
"journal-article-10.2307_4211229-ngram1.txt","journal-article-10.2307_4211229-ngram1.txt"
"journal-article-10.2307_4211554-ngram1.txt","Myth-Making and the Romanian Revolution"
"journal-article-10.2307_4211569-ngram1.txt","journal-article-10.2307_4211569-ngram1.txt"
"journal-article-10.2307_4211642-ngram1.txt","journal-article-10.2307_4211642-ngram1.txt"
"journal-article-10.2307_4211749-ngram1.txt","journal-article-10.2307_4211749-ngram1.txt"
"journal-article-10.2307_4211944-ngram1.txt","journal-article-10.2307_4211944-ngram1.txt"
"journal-article-10.2307_4211981-ngram1.txt","Czechoslovakia 1968"
"journal-article-10.2307_4212260-ngram1.txt","journal-article-10.2307_4212260-ngram1.txt"
"journal-article-10.2307_4212321-ngram1.txt","journal-article-10.2307_4212321-ngram1.txt"
"journal-article-10.2307_4212425-ngram1.txt","journal-article-10.2307_4212425-ngram1.txt"
"journal-article-10.2307_4212759-ngram1.txt","journal-article-10.2307_4212759-ngram1.txt"
"journal-article-10.2307_4212847-ngram1.txt","journal-article-10.2307_4212847-ngram1.txt"
"journal-article-10.2307_4212969-ngram1.txt","journal-article-10.2307_4212969-ngram1.txt"
"journal-article-10.2307_4213069-ngram1.txt","journal-article-10.2307_4213069-ngram1.txt"
"journal-article-10.2307_4213072-ngram1.txt","journal-article-10.2307_4213072-ngram1.txt"
"journal-article-10.2307_4213132-ngram1.txt","journal-article-10.2307_4213132-ngram1.txt"
"journal-article-10.2307_4213497-ngram1.txt"," Turkic Lexical Elements in the \"Igor Tale\" and the \"Zadonščina\""
"journal-article-10.2307_4213506-ngram1.txt","journal-article-10.2307_4213506-ngram1.txt"
"journal-article-10.2307_4213520-ngram1.txt","journal-article-10.2307_4213520-ngram1.txt"
"journal-article-10.2307_4213631-ngram1.txt","journal-article-10.2307_4213631-ngram1.txt"
"journal-article-10.2307_4213924-ngram1.txt","journal-article-10.2307_4213924-ngram1.txt"
"journal-article-10.2307_4214091-ngram1.txt","journal-article-10.2307_4214091-ngram1.txt"
"journal-article-10.2307_4214162-ngram1.txt","journal-article-10.2307_4214162-ngram1.txt"
"journal-article-10.2307_4214271-ngram1.txt","journal-article-10.2307_4214271-ngram1.txt"
"journal-article-10.2307_4214383-ngram1.txt","journal-article-10.2307_4214383-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.3.0536-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.3.0536-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.4.0711-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.4.0711-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.1.0170-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.1.0170-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.2.0373-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.2.0373-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.3.0482-ngram1.txt","The First Slavonic Book Printed by Božidar Vuković in Venice from the Collections of the Dragomirna Monastery (Bukovina, Romania)"
"journal-article-10.5699_slaveasteurorev2.90.3.0509-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.3.0509-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.91.2.0345-ngram1.txt","journal-article-10.5699_slaveasteurorev2.91.2.0345-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.91.4.0913-ngram1.txt","journal-article-10.5699_slaveasteurorev2.91.4.0913-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.92.1.0126-ngram1.txt","journal-article-10.5699_slaveasteurorev2.92.1.0126-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.92.2.0337-ngram1.txt","journal-article-10.5699_slaveasteurorev2.92.2.0337-ngram1.txt"
"journal-article-10.2307_20780448-ngram1.txt","journal-article-10.2307_20780448-ngram1.txt"
"journal-article-10.2307_25479109-ngram1.txt","Professor Lindsey Hughes (1949-2007)"
"journal-article-10.2307_25479188-ngram1.txt","journal-article-10.2307_25479188-ngram1.txt"
"journal-article-10.2307_25479238-ngram1.txt","journal-article-10.2307_25479238-ngram1.txt"
"journal-article-10.2307_25479279-ngram1.txt","journal-article-10.2307_25479279-ngram1.txt"
"journal-article-10.2307_25479301-ngram1.txt","journal-article-10.2307_25479301-ngram1.txt"
"journal-article-10.2307_25479374-ngram1.txt","journal-article-10.2307_25479374-ngram1.txt"
"journal-article-10.2307_40650363-ngram1.txt","journal-article-10.2307_40650363-ngram1.txt"
"journal-article-10.2307_40650412-ngram1.txt","journal-article-10.2307_40650412-ngram1.txt"
"journal-article-10.2307_4202307-ngram1.txt","journal-article-10.2307_4202307-ngram1.txt"
"journal-article-10.2307_4202406-ngram1.txt"," Ballad of the Hajduks: Harambaša Ćurta and Bisčanin Ilija"
"journal-article-10.2307_4202415-ngram1.txt","journal-article-10.2307_4202415-ngram1.txt"
"journal-article-10.2307_4202714-ngram1.txt","The Father of the Plague-Stricken at El Arish"
"journal-article-10.2307_4202715-ngram1.txt","The Miller's Maryna"
"journal-article-10.2307_4202788-ngram1.txt"," Adolf Stránský (April 8, 1855-December 18, 1931)"
"journal-article-10.2307_4202826-ngram1.txt","Captain George"
"journal-article-10.2307_4202969-ngram1.txt","Andrey Bely (Boris Bugayev)"
"journal-article-10.2307_4203000-ngram1.txt"," Tale of the Pope and of His Workman Baldà"
"journal-article-10.2307_4203005-ngram1.txt","Ruthenes, Czechs and Slovaks (I)"
"journal-article-10.2307_4203012-ngram1.txt","Catherine Breshkovsky (1844-1934)"
"journal-article-10.2307_4203038-ngram1.txt","The Pan-Soviet Literary Congress"
"journal-article-10.2307_4203047-ngram1.txt","journal-article-10.2307_4203047-ngram1.txt"
"journal-article-10.2307_4203100-ngram1.txt","journal-article-10.2307_4203100-ngram1.txt"
"journal-article-10.2307_4203129-ngram1.txt","Zeromski"
"journal-article-10.2307_4203136-ngram1.txt","The \"Political Testament\" of Peter the Great"
"journal-article-10.2307_4203139-ngram1.txt","Chronicle"
"journal-article-10.2307_4203184-ngram1.txt","Volume Information"
"journal-article-10.2307_4203446-ngram1.txt","Volume Information"
"journal-article-10.2307_4203500-ngram1.txt","Current Russian Literature: VII. Boris Zaytsev"
"journal-article-10.2307_4203597-ngram1.txt","Sorb-Lusatian Literature. A Survey"
"journal-article-10.2307_4203599-ngram1.txt","Denis Davydov and Walter Scott"
"journal-article-10.2307_4203659-ngram1.txt"," Milan Hodža"
"journal-article-10.2307_4203766-ngram1.txt","journal-article-10.2307_4203766-ngram1.txt"
"journal-article-10.2307_4203875-ngram1.txt","journal-article-10.2307_4203875-ngram1.txt"
"journal-article-10.2307_4203876-ngram1.txt","journal-article-10.2307_4203876-ngram1.txt"
"journal-article-10.2307_4204024-ngram1.txt","journal-article-10.2307_4204024-ngram1.txt"
"journal-article-10.2307_4204065-ngram1.txt","journal-article-10.2307_4204065-ngram1.txt"
"journal-article-10.2307_4204144-ngram1.txt"," Collins and Kniaźnin A Parallel and Its Background"
"journal-article-10.2307_4204169-ngram1.txt","journal-article-10.2307_4204169-ngram1.txt"
"journal-article-10.2307_4204365-ngram1.txt","journal-article-10.2307_4204365-ngram1.txt"
"journal-article-10.2307_4204427-ngram1.txt","journal-article-10.2307_4204427-ngram1.txt"
"journal-article-10.2307_4204439-ngram1.txt","journal-article-10.2307_4204439-ngram1.txt"
"journal-article-10.2307_4204468-ngram1.txt"," Old Czech nẏ, vẏ, and a Theory of Slavonic \"Umlaut\""
"journal-article-10.2307_4204592-ngram1.txt","journal-article-10.2307_4204592-ngram1.txt"
"journal-article-10.2307_4204626-ngram1.txt","journal-article-10.2307_4204626-ngram1.txt"
"journal-article-10.2307_4204770-ngram1.txt","journal-article-10.2307_4204770-ngram1.txt"
"journal-article-10.2307_4204774-ngram1.txt","journal-article-10.2307_4204774-ngram1.txt"
"journal-article-10.2307_4204832-ngram1.txt","journal-article-10.2307_4204832-ngram1.txt"
"journal-article-10.2307_4204867-ngram1.txt","journal-article-10.2307_4204867-ngram1.txt"
"journal-article-10.2307_4204921-ngram1.txt","journal-article-10.2307_4204921-ngram1.txt"
"journal-article-10.2307_4205152-ngram1.txt","journal-article-10.2307_4205152-ngram1.txt"
"journal-article-10.2307_4205227-ngram1.txt","Lord Salisbury's Conversations with the Tsar at Balmoral, 27 and 29 September 1896"
"journal-article-10.2307_4205248-ngram1.txt","journal-article-10.2307_4205248-ngram1.txt"
"journal-article-10.2307_4205580-ngram1.txt","journal-article-10.2307_4205580-ngram1.txt"
"journal-article-10.2307_4205759-ngram1.txt","journal-article-10.2307_4205759-ngram1.txt"
"journal-article-10.2307_4205813-ngram1.txt","journal-article-10.2307_4205813-ngram1.txt"
"journal-article-10.2307_4205934-ngram1.txt","An Old Russian Passage of Dionysius the Areopagite"
"journal-article-10.2307_4206207-ngram1.txt","journal-article-10.2307_4206207-ngram1.txt"
"journal-article-10.2307_4206375-ngram1.txt","journal-article-10.2307_4206375-ngram1.txt"
"journal-article-10.2307_4206423-ngram1.txt","journal-article-10.2307_4206423-ngram1.txt"
"journal-article-10.2307_4206663-ngram1.txt","Appositional Compounds in Russian"
"journal-article-10.2307_4206769-ngram1.txt","journal-article-10.2307_4206769-ngram1.txt"
"journal-article-10.2307_4207046-ngram1.txt","Politics and Society in Pre-Revolutionary Poland"
"journal-article-10.2307_4207057-ngram1.txt","journal-article-10.2307_4207057-ngram1.txt"
"journal-article-10.2307_4207149-ngram1.txt","Volume Information"
"journal-article-10.2307_4207260-ngram1.txt","journal-article-10.2307_4207260-ngram1.txt"
"journal-article-10.2307_4207273-ngram1.txt","journal-article-10.2307_4207273-ngram1.txt"
"journal-article-10.2307_4207344-ngram1.txt","journal-article-10.2307_4207344-ngram1.txt"
"journal-article-10.2307_4207646-ngram1.txt","journal-article-10.2307_4207646-ngram1.txt"
"journal-article-10.2307_4207694-ngram1.txt","journal-article-10.2307_4207694-ngram1.txt"
"journal-article-10.2307_4207838-ngram1.txt","journal-article-10.2307_4207838-ngram1.txt"
"journal-article-10.2307_4208147-ngram1.txt","journal-article-10.2307_4208147-ngram1.txt"
"journal-article-10.2307_4208178-ngram1.txt","journal-article-10.2307_4208178-ngram1.txt"
"journal-article-10.2307_4208598-ngram1.txt","journal-article-10.2307_4208598-ngram1.txt"
"journal-article-10.2307_4208626-ngram1.txt","On Literary Guard: The Case of Aleksandr Tarasov-Rodionov"
"journal-article-10.2307_4208796-ngram1.txt","V. N. Maykov and the Karmannyy slovar' inostrannykh slov"
"journal-article-10.2307_4209433-ngram1.txt"," Süleyman's 1532 Vienna Campaign: An English News Dispatch"
"journal-article-10.2307_4209494-ngram1.txt","journal-article-10.2307_4209494-ngram1.txt"
"journal-article-10.2307_4209564-ngram1.txt","journal-article-10.2307_4209564-ngram1.txt"
"journal-article-10.2307_4209824-ngram1.txt","journal-article-10.2307_4209824-ngram1.txt"
"journal-article-10.2307_4209898-ngram1.txt","journal-article-10.2307_4209898-ngram1.txt"
"journal-article-10.2307_4209956-ngram1.txt","journal-article-10.2307_4209956-ngram1.txt"
"journal-article-10.2307_4210004-ngram1.txt","journal-article-10.2307_4210004-ngram1.txt"
"journal-article-10.2307_4210263-ngram1.txt","journal-article-10.2307_4210263-ngram1.txt"
"journal-article-10.2307_4210361-ngram1.txt"," Dubravka Ugrešić: The Insider's Story"
"journal-article-10.2307_4210595-ngram1.txt","Alec Nove"
"journal-article-10.2307_4211124-ngram1.txt","journal-article-10.2307_4211124-ngram1.txt"
"journal-article-10.2307_4211425-ngram1.txt","journal-article-10.2307_4211425-ngram1.txt"
"journal-article-10.2307_4211608-ngram1.txt","journal-article-10.2307_4211608-ngram1.txt"
"journal-article-10.2307_4211625-ngram1.txt","journal-article-10.2307_4211625-ngram1.txt"
"journal-article-10.2307_4211632-ngram1.txt","Iurii Lotman on Old Russian Literature and the Eighteenth Century"
"journal-article-10.2307_4211939-ngram1.txt","journal-article-10.2307_4211939-ngram1.txt"
"journal-article-10.2307_4211950-ngram1.txt","journal-article-10.2307_4211950-ngram1.txt"
"journal-article-10.2307_4211988-ngram1.txt","journal-article-10.2307_4211988-ngram1.txt"
"journal-article-10.2307_4212128-ngram1.txt","journal-article-10.2307_4212128-ngram1.txt"
"journal-article-10.2307_4212152-ngram1.txt","journal-article-10.2307_4212152-ngram1.txt"
"journal-article-10.2307_4212655-ngram1.txt","journal-article-10.2307_4212655-ngram1.txt"
"journal-article-10.2307_4212812-ngram1.txt","journal-article-10.2307_4212812-ngram1.txt"
"journal-article-10.2307_4213163-ngram1.txt","journal-article-10.2307_4213163-ngram1.txt"
"journal-article-10.2307_4213181-ngram1.txt","journal-article-10.2307_4213181-ngram1.txt"
"journal-article-10.2307_4213220-ngram1.txt","journal-article-10.2307_4213220-ngram1.txt"
"journal-article-10.2307_4213269-ngram1.txt","journal-article-10.2307_4213269-ngram1.txt"
"journal-article-10.2307_4213507-ngram1.txt","journal-article-10.2307_4213507-ngram1.txt"
"journal-article-10.2307_4213604-ngram1.txt","journal-article-10.2307_4213604-ngram1.txt"
"journal-article-10.2307_4213675-ngram1.txt","journal-article-10.2307_4213675-ngram1.txt"
"journal-article-10.2307_4213747-ngram1.txt","journal-article-10.2307_4213747-ngram1.txt"
"journal-article-10.2307_4213806-ngram1.txt","journal-article-10.2307_4213806-ngram1.txt"
"journal-article-10.2307_4213821-ngram1.txt","journal-article-10.2307_4213821-ngram1.txt"
"journal-article-10.2307_4213931-ngram1.txt","journal-article-10.2307_4213931-ngram1.txt"
"journal-article-10.2307_4213947-ngram1.txt","journal-article-10.2307_4213947-ngram1.txt"
"journal-article-10.2307_4213948-ngram1.txt","journal-article-10.2307_4213948-ngram1.txt"
"journal-article-10.2307_4213951-ngram1.txt","journal-article-10.2307_4213951-ngram1.txt"
"journal-article-10.2307_4214014-ngram1.txt","journal-article-10.2307_4214014-ngram1.txt"
"journal-article-10.2307_4214019-ngram1.txt","journal-article-10.2307_4214019-ngram1.txt"
"journal-article-10.2307_4214055-ngram1.txt","journal-article-10.2307_4214055-ngram1.txt"
"journal-article-10.2307_4214126-ngram1.txt"," A Brief Note on the Origin of the Dialectal Russian galtýr'"
"journal-article-10.2307_4214161-ngram1.txt","journal-article-10.2307_4214161-ngram1.txt"
"journal-article-10.2307_4214205-ngram1.txt","journal-article-10.2307_4214205-ngram1.txt"
"journal-article-10.2307_4214213-ngram1.txt"," Found Artefacts: Allegories of Salvage in the Siberian Fiction of Wacław Sieroszewski"
"journal-article-10.2307_4214382-ngram1.txt","journal-article-10.2307_4214382-ngram1.txt"
"journal-article-10.2307_4214458-ngram1.txt","journal-article-10.2307_4214458-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.3.0547-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.3.0547-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.3.0549-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.3.0549-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.89.4.0723-ngram1.txt","journal-article-10.5699_slaveasteurorev2.89.4.0723-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.1.0124-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.1.0124-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.2.0325-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.2.0325-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.2.0382-ngram1.txt","journal-article-10.5699_slaveasteurorev2.90.2.0382-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.90.4.0735-ngram1.txt","Stalin's Gulag: Death, Redemption and Memory"
"journal-article-10.5699_slaveasteurorev2.91.1.fm-ngram1.txt","Front Matter"
"journal-article-10.5699_slaveasteurorev2.91.2.0353-ngram1.txt","journal-article-10.5699_slaveasteurorev2.91.2.0353-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.91.2.0380-ngram1.txt","journal-article-10.5699_slaveasteurorev2.91.2.0380-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.91.3.0638-ngram1.txt","journal-article-10.5699_slaveasteurorev2.91.3.0638-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.91.4.000i-ngram1.txt","INDEX TO VOLUME 91, 2013"
"journal-article-10.5699_slaveasteurorev2.92.1.0121-ngram1.txt","journal-article-10.5699_slaveasteurorev2.92.1.0121-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.92.2.0330-ngram1.txt","journal-article-10.5699_slaveasteurorev2.92.2.0330-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.92.2.0335-ngram1.txt","journal-article-10.5699_slaveasteurorev2.92.2.0335-ngram1.txt"
"journal-article-10.5699_slaveasteurorev2.92.4.0781-ngram1.txt","journal-article-10.5699_slaveasteurorev2.92.4.0781-ngram1.txt"
"journal-article-10.2307_20780434-ngram1.txt","John Ernest Oliver Screen, 1939-2009"
"journal-article-10.2307_25479215-ngram1.txt","journal-article-10.2307_25479215-ngram1.txt"
"journal-article-10.2307_25479250-ngram1.txt","journal-article-10.2307_25479250-ngram1.txt"
"journal-article-10.2307_25479291-ngram1.txt","journal-article-10.2307_25479291-ngram1.txt"
"journal-article-10.2307_25479312-ngram1.txt","journal-article-10.2307_25479312-ngram1.txt"
"journal-article-10.2307_40650390-ngram1.txt","journal-article-10.2307_40650390-ngram1.txt"
"journal-article-10.2307_40650417-ngram1.txt","journal-article-10.2307_40650417-ngram1.txt"
"journal-article-10.2307_40650424-ngram1.txt","journal-article-10.2307_40650424-ngram1.txt"
"journal-article-10.2307_40650428-ngram1.txt","journal-article-10.2307_40650428-ngram1.txt"
"journal-article-10.2307_41061913-ngram1.txt","journal-article-10.2307_41061913-ngram1.txt"
"journal-article-10.2307_41061943-ngram1.txt","journal-article-10.2307_41061943-ngram1.txt"
"journal-article-10.2307_4202236-ngram1.txt","Volume Information"
"journal-article-10.2307_4202248-ngram1.txt"," The Medal Work of Ivo Kerdić"
"journal-article-10.2307_4202407-ngram1.txt"," Conversations of Gorchakov with Andrássy and Bismarck in 1872"
"journal-article-10.2307_4202471-ngram1.txt","Some Notes on the Five Year Plan"
"journal-article-10.2307_4202485-ngram1.txt","The Five Loaves"
"journal-article-10.2307_4202760-ngram1.txt","Chronicle: Russia"
"journal-article-10.2307_4202766-ngram1.txt","A List of Publications by Members of the Staff (1922-1932)"
"journal-article-10.2307_4202771-ngram1.txt","Wallenstein's Tomb"
"journal-article-10.2307_4202948-ngram1.txt","Volume Information"
"journal-article-10.2307_4202962-ngram1.txt","Protestant Reunion in the 18th Century"
"journal-article-10.2307_4203006-ngram1.txt","Carpathian Ruthenia"
"journal-article-10.2307_4203247-ngram1.txt","Maxim Gorky, 1868-1936"
"journal-article-10.2307_4203285-ngram1.txt","The Tercentenary of the Slovak Hymn Book"
"journal-article-10.2307_4203308-ngram1.txt","Canto Six"
"journal-article-10.2307_4203432-ngram1.txt","Jaroslav Bidlo"
"journal-article-10.2307_4203529-ngram1.txt","Roztworowski: Polish Tragic Dramatist: 1877-1938"
"journal-article-10.2307_4203911-ngram1.txt","The Windmill"
"journal-article-10.2307_4204103-ngram1.txt"," Francis Lützow, 1849-1916"
"journal-article-10.2307_4204128-ngram1.txt","journal-article-10.2307_4204128-ngram1.txt"
"journal-article-10.2307_4204205-ngram1.txt","Sergius Hessen"
"journal-article-10.2307_4204304-ngram1.txt","Benedict Humphrey Sumner, 1893-1951"
"journal-article-10.2307_4204358-ngram1.txt","journal-article-10.2307_4204358-ngram1.txt"
"journal-article-10.2307_4204416-ngram1.txt","George Rapall Noyes, 1873-1952"
"journal-article-10.2307_4204418-ngram1.txt","Ivan Zilyns'ky, 1879-1952"
"journal-article-10.2307_4204605-ngram1.txt","Publications Received"
"journal-article-10.2307_4204768-ngram1.txt","journal-article-10.2307_4204768-ngram1.txt"
"journal-article-10.2307_4204800-ngram1.txt","V. V. Rozanov: A Centenary Appreciation"
"journal-article-10.2307_4204818-ngram1.txt","journal-article-10.2307_4204818-ngram1.txt"
"journal-article-10.2307_4205061-ngram1.txt"," Leśmian and Czechowicz: Two Uncommitted Poets"
"journal-article-10.2307_4205131-ngram1.txt","journal-article-10.2307_4205131-ngram1.txt"
"journal-article-10.2307_4205287-ngram1.txt","journal-article-10.2307_4205287-ngram1.txt"
"journal-article-10.2307_4205315-ngram1.txt","Publications Received"
"journal-article-10.2307_4205440-ngram1.txt","journal-article-10.2307_4205440-ngram1.txt"
"journal-article-10.2307_4205521-ngram1.txt","An Unpublished Letter by Maksim Gor'ky"
"journal-article-10.2307_4205541-ngram1.txt","journal-article-10.2307_4205541-ngram1.txt"
"journal-article-10.2307_4205675-ngram1.txt","journal-article-10.2307_4205675-ngram1.txt"
"journal-article-10.2307_4205727-ngram1.txt","journal-article-10.2307_4205727-ngram1.txt"
"journal-article-10.2307_4205922-ngram1.txt","Front Matter"
"journal-article-10.2307_4205963-ngram1.txt","journal-article-10.2307_4205963-ngram1.txt"
"journal-article-10.2307_4206022-ngram1.txt","journal-article-10.2307_4206022-ngram1.txt"
"journal-article-10.2307_4206154-ngram1.txt","Foreword"
"journal-article-10.2307_4206393-ngram1.txt","journal-article-10.2307_4206393-ngram1.txt"
"journal-article-10.2307_4206446-ngram1.txt","Volume Information"
"journal-article-10.2307_4206455-ngram1.txt","The Onomantic Table in the Old Russian Secreta secretorum"
"journal-article-10.2307_4206625-ngram1.txt","journal-article-10.2307_4206625-ngram1.txt"
"journal-article-10.2307_4206672-ngram1.txt","A Slavonic Version of John Cantacuzenus's against Islam"
"journal-article-10.2307_4206728-ngram1.txt","journal-article-10.2307_4206728-ngram1.txt"
"journal-article-10.2307_4206751-ngram1.txt","Boris Ottokar Unbegaun (1898-1973)"
"journal-article-10.2307_4206808-ngram1.txt","journal-article-10.2307_4206808-ngram1.txt"
"journal-article-10.2307_4206862-ngram1.txt","Back Matter"
"journal-article-10.2307_4206906-ngram1.txt","Publications Received"
"journal-article-10.2307_4206951-ngram1.txt","The One-Man Bibliographer"
"journal-article-10.2307_4207285-ngram1.txt","journal-article-10.2307_4207285-ngram1.txt"
"journal-article-10.2307_4207483-ngram1.txt","journal-article-10.2307_4207483-ngram1.txt"
"journal-article-10.2307_4207898-ngram1.txt","journal-article-10.2307_4207898-ngram1.txt"
"journal-article-10.2307_4208009-ngram1.txt","journal-article-10.2307_4208009-ngram1.txt"
"journal-article-10.2307_4208027-ngram1.txt","The Use of Hallucinogens and the Shamanistic Tradition of the Finno-Ugrian People"
"journal-article-10.2307_4208377-ngram1.txt","Publications Received"
"journal-article-10.2307_4208454-ngram1.txt","journal-article-10.2307_4208454-ngram1.txt"
"journal-article-10.2307_4208523-ngram1.txt","journal-article-10.2307_4208523-ngram1.txt"
"journal-article-10.2307_4208550-ngram1.txt","journal-article-10.2307_4208550-ngram1.txt"
"journal-article-10.2307_4208562-ngram1.txt","journal-article-10.2307_4208562-ngram1.txt"
"journal-article-10.2307_4208594-ngram1.txt","journal-article-10.2307_4208594-ngram1.txt"
"journal-article-10.2307_4208745-ngram1.txt","Publications Received"
"journal-article-10.2307_4208766-ngram1.txt","journal-article-10.2307_4208766-ngram1.txt"
"journal-article-10.2307_4208767-ngram1.txt","journal-article-10.2307_4208767-ngram1.txt"
"journal-article-10.2307_4208861-ngram1.txt","journal-article-10.2307_4208861-ngram1.txt"
"journal-article-10.2307_4208954-ngram1.txt","Publications Received"
"journal-article-10.2307_4208963-ngram1.txt","Two Bards: Zhukovsky and Bowring"
"journal-article-10.2307_4209171-ngram1.txt","Unpublished Texts of Nikolay Klyuyev"
"journal-article-10.2307_4209244-ngram1.txt","journal-article-10.2307_4209244-ngram1.txt"
"journal-article-10.2307_4209522-ngram1.txt","journal-article-10.2307_4209522-ngram1.txt"
"journal-article-10.2307_4209642-ngram1.txt","journal-article-10.2307_4209642-ngram1.txt"
"journal-article-10.2307_4209789-ngram1.txt","journal-article-10.2307_4209789-ngram1.txt"
"journal-article-10.2307_4209981-ngram1.txt","journal-article-10.2307_4209981-ngram1.txt"
"journal-article-10.2307_4210448-ngram1.txt","What Was the \"Volkhovnik\"? New Light on a Banned Book"
"journal-article-10.2307_4211002-ngram1.txt","journal-article-10.2307_4211002-ngram1.txt"
"journal-article-10.2307_4211104-ngram1.txt","journal-article-10.2307_4211104-ngram1.txt"
"journal-article-10.2307_4211181-ngram1.txt","journal-article-10.2307_4211181-ngram1.txt"
"journal-article-10.2307_4211404-ngram1.txt","journal-article-10.2307_4211404-ngram1.txt"
"journal-article-10.2307_4211553-ngram1.txt","'Legitimacy' and the Yugoslav Crisis: Three Interpretations"
"journal-article-10.2307_4211563-ngram1.txt","journal-article-10.2307_4211563-ngram1.txt"
"journal-article-10.2307_4211779-ngram1.txt","Apocryphal Fragments: Remizov's Novel \"Kanava\""
"journal-article-10.2307_4212299-ngram1.txt","journal-article-10.2307_4212299-ngram1.txt"
"journal-article-10.2307_4212315-ngram1.txt","journal-article-10.2307_4212315-ngram1.txt"
"journal-article-10.2307_4212476-ngram1.txt","journal-article-10.2307_4212476-ngram1.txt"
"journal-article-10.2307_4212722-ngram1.txt","journal-article-10.2307_4212722-ngram1.txt"
"journal-article-10.2307_4212760-ngram1.txt","journal-article-10.2307_4212760-ngram1.txt"
"journal-article-10.2307_4212774-ngram1.txt","journal-article-10.2307_4212774-ngram1.txt"
"journal-article-10.2307_4212788-ngram1.txt","journal-article-10.2307_4212788-ngram1.txt"
"journal-article-10.2307_4212789-ngram1.txt","Publications Received"
"journal-article-10.2307_4212877-ngram1.txt","journal-article-10.2307_4212877-ngram1.txt"
"journal-article-10.2307_4212881-ngram1.txt","journal-article-10.2307_4212881-ngram1.txt"
"journal-article-10.2307_4213092-ngram1.txt","journal-article-10.2307_4213092-ngram1.txt"
"journal-article-10.2307_4213185-ngram1.txt","journal-article-10.2307_4213185-ngram1.txt"
"journal-article-10.2307_4213281-ngram1.txt","journal-article-10.2307_4213281-ngram1.txt"
"journal-article-10.2307_4213432-ngram1.txt","Publications Received"
"journal-article-10.2307_4213532-ngram1.txt","journal-article-10.2307_4213532-ngram1.txt"
"journal-article-10.2307_4213545-ngram1.txt","journal-article-10.2307_4213545-ngram1.txt"
"journal-article-10.2307_4213550-ngram1.txt","journal-article-10.2307_4213550-ngram1.txt"
"journal-article-10.2307_4213551-ngram1.txt","journal-article-10.2307_4213551-ngram1.txt"
"journal-article-10.2307_4213576-ngram1.txt","journal-article-10.2307_4213576-ngram1.txt"
"journal-article-10.2307_4213592-ngram1.txt","journal-article-10.2307_4213592-ngram1.txt"
"journal-article-10.2307_4213640-ngram1.txt","journal-article-10.2307_4213640-ngram1.txt"
"journal-article-10.2307_4213661-ngram1.txt","journal-article-10.2307_4213661-ngram1.txt"
"journal-article-10.2307_4213705-ngram1.txt","journal-article-10.2307_4213705-ngram1.txt"
"journal-article-10.2307_4213723-ngram1.txt","journal-article-10.2307_4213723-ngram1.txt"
